artist,song,year,tag,views,signified,signifier,line
T-Shyne,Fighting Demons,2022,rap,862,made millions,a hero,I broke up out the cage and made millions like a hero
T-Shyne,Fighting Demons,2022,rap,862,treat me,a pot of gold,"Rainbow on my wrist, that's why they treat me like a pot of gold"
NerdOut,The Super Smash Bros Ultimate Cypher,2022,rap,1438,summing,a stage show,"Summing like a stage show, so much green on me might make a fed talk"
NerdOut,The Super Smash Bros Ultimate Cypher,2022,rap,1438,crew is,the koopa troop,"And my crew is like the Koopa Troop, I came with a squad"
NerdOut,The Super Smash Bros Ultimate Cypher,2022,rap,1438,the stars,an asterisk,Cause I'll end you with the stars like an asterisk
NerdOut,The Super Smash Bros Ultimate Cypher,2022,rap,1438,chop em,a cutting board,"Hit em with the master sword, chop em like a cutting board"
NerdOut,The Super Smash Bros Ultimate Cypher,2022,rap,1438,do you,my disguise,Do you like my disguise? I know it's quite chic
NerdOut,The Super Smash Bros Ultimate Cypher,2022,rap,1438,white gloves,the hands of a master,"White kicks, white gloves like the hands of a master"
NerdOut,The Super Smash Bros Ultimate Cypher,2022,rap,1438,blast off,a rocket,"If I up the thunder, blast off like a rocket"
NerdOut,The Super Smash Bros Ultimate Cypher,2022,rap,1438,get jumped,a spring,"You ain't on my team, so now you gonna get jumped like a spring and then I bounce, uh"
NerdOut,The Super Smash Bros Ultimate Cypher,2022,rap,1438,your day,my name is resetti,I'll ruin your day like my name is Resetti
NerdOut,The Super Smash Bros Ultimate Cypher,2022,rap,1438,you down,a yoga mat,"Lay you down like a yoga mat, I be owning Smash"
NerdOut,The Super Smash Bros Ultimate Cypher,2022,rap,1438,stage looking,a stage fight,"Ding ding, got the stage looking like a stage fight"
NerdOut,The Super Smash Bros Ultimate Cypher,2022,rap,1438,a breeze,my gale strike,"Going night night, this a breeze like my gale strike"
NerdOut,The Super Smash Bros Ultimate Cypher,2022,rap,1438,drop em,my hydrants,"Uh, drop em like my hydrants, making splashes with no efforts, uh"
NerdOut,The Super Smash Bros Ultimate Cypher,2022,rap,1438,the bell,a beast,"I got the bell like a beast and I serve up a fist, ain't twenty, but I'm feeling you flat"
NerdOut,The Super Smash Bros Ultimate Cypher,2022,rap,1438,it's,a wave,"It's like a wave, but with a flame, I'm off the rails just like a locomotive"
Bladee & Ecco2k,Chaos Follows,2022,rap,8746,dive,a dolphin,Dive like a dolphin
Bladee & Ecco2k,Chaos Follows,2022,rap,8746,cut down,the forest,"Be honest, I'm cut down like the forest (Uh)"
Bladee & Ecco2k,Chaos Follows,2022,rap,8746,toxic,the ocean,Toxic like the ocean and I'm dirty like the soil
Paris Bryant,Dangerous,2022,rap,30,know you,my step when you watch me,Said I know you like my step when you watch me
Bugus,Rain Dance,2022,rap,196,move people,a human trafficker,I wanna move people like a human trafficker
Tafia,No Cappin,2022,rap,28,drugs just,my daddy,"Yeah, I don't do no cappin', I sell drugs just like my daddy"
DempseyRollBoy,​​​​these days,2022,rap,69,stands still,a picture,"Time stands still like a picture, when I think “freeze frame"""
Kingin' B,Tired of tha Trap,2021,rap,2,up just,a snack,And eat that pussy up just like a snack
AM,Call Me Pie,2021,rap,9,to act,a fucking fool,You're starting to act like a fucking fool (Fucking fool)
AM,Call Me Pie,2021,rap,9,to act,a fucking fool,(Bomboclaat) You're starting to act like a fucking fool (Fucking fool)
AM,Call Me Pie,2021,rap,9,to act,a fucking fool,You're starting to act like a fucking fool (Fucking fool)
AM,Call Me Pie,2021,rap,9,to act,a fucking fool,(Bomboclaat) You're starting to act like a fucking fool (Fucking fool)
AM,Call Me Pie,2021,rap,9,to act,a fucking fool,You're starting to act like a fucking fool (Fucking fool)
AM,Call Me Pie,2021,rap,9,to act,a fucking fool,(Bomboclaat) You're starting to act like a fucking fool (Fucking fool)
81Hundo,Evil Twins,2021,rap,96,treat him,his man,"Treat him like his man, shoot his bladder, he can't take no poop (Okay)"
81Hundo,Evil Twins,2021,rap,96,nigga dance,a tiktok,This Glock make a nigga dance like a TikTok
Trenchkidalex,Mama Told Me,2022,rap,11,he acting,a bitch he be acting like my ex,Now he acting like a bitch he be acting like my ex
Trenchkidalex,Mama Told Me,2022,rap,11,he acting,a kid then he talking like a bitch,He acting like a kid then he talking like a bitch
Trenchkidalex,Mama Told Me,2022,rap,11,he acting,a bitch he be acting like my ex,Now he acting like a bitch he be acting like my ex
Ruan AFP,Like a Jesus,2021,rap,1,tipo,a jesus,Tipo like a Jesus
Ruan AFP,Like a Jesus,2021,rap,1,tipo,a jesus,Tipo like a Jesus
Ruan AFP,Like a Jesus,2021,rap,1,tipo,a jesus,Tipo like a Jesus
Ruan AFP,Like a Jesus,2021,rap,1,tipo,a jesus,Tipo like a Jesus
Ruan AFP,Like a Jesus,2021,rap,1,tipo,a jesus,Tipo like a Jesus
Ruan AFP,Like a Jesus,2021,rap,1,tipo,a jesus,Tipo like a Jesus
Liam,How it all started,2020,rap,1,life was,the trumen show enough is enough,My life was like the trumen show enough is enough
JT Mari,In The Room,2022,rap,2,zipped up,a jacket,"Uh-huh, uh-huh, zipped up like a jacket"
JT Mari,In The Room,2022,rap,2,just,a kid that's acting up,"Just like a kid that's acting up, I came back with the switch"
Shihottie,Pressure,2022,rap,8,at me,the man right now,"Blew fifty bands in the club, they looking at me like the man right now, yeah"
Shihottie,Pressure,2022,rap,8,two glocks,my name is john wick,Keeping two Glocks like my name is John Wick
Ted the Poet,Do What I Want,2021,rap,3,get away,a jewel heist team,"Gotta get away like a jewel heist team, ooh"
Henry Fielding,Comments upon authors.,1751,misc,2,do you,his pharsalia,"“You are right, sir,” said Booth; “but though I should agree that the doctor hath sometimes condescended to imitate Rabelais, I do not remember to have seen in his works the least attempt in the manner of Cervantes. But there is one in his own way, and whom I am convinced he studied above all others—you guess, I believe, I am going to name Lucian. This author, I say, I am convinced, he followed; but I think he followed him at a distance: as, to say the truth, every other writer of this kind hath done in my opinion; for none, I think, hath yet equalled him. I agree, indeed, entirely with Mr. Moyle, in his Discourse on the age of the Philopatris, when he gives him the epithet of the incomparable Lucian; and incomparable, I believe, he will remain as long as the language in which he wrote shall endure. What an inimitable piece of humour is his Cock!” “I remember it very well,” cries the author; “his story of a Cock and a Bull is excellent.” Booth stared at this, and asked the author what he meant by the Bull? “Nay,” answered he, “I don’t know very well, upon my soul. It is a long time since I read him. I learnt him all over at school; I have not read him much since. And pray, sir,” said he, “how do you like his Pharsalia? don’t you think Mr. Rowe’s translation a very fine one?” Booth replied, “I believe we are talking of different authors. The Pharsalia, which Mr. Rowe translated, was written by Lucan; but I have been speaking of Lucian, a Greek writer, and, in my opinion, the greatest in the humorous way that ever the world produced.” “Ay!” cries the author, “he was indeed so, a very excellent writer indeed! I fancy a translation of him would sell very well!” “I do not know, indeed,” cries Booth. “A good translation of him would be a valuable book. I have seen a wretched one published by Mr. Dryden, but translated by others, who in many places have misunderstood Lucian’s meaning, and have nowhere preserved the spirit of the original.” “That is great pity,” says the author. “Pray, sir, is he well translated in the French?” Booth answered, he could not tell; but that he doubted it very much, having never seen a good version into that language out of the Greek.” To confess the truth, I believe,” said he, “the French translators have generally consulted the Latin only; which, in some of the few Greek writers I have read, is intolerably bad. And as the English translators, for the most part, pursue the French, we may easily guess what spirit those copies of bad copies must preserve of the original.”"
Lustful Eternity,MURDER MUSIC,2022,rap,10,the bag,a kickoff,Give em the bag like a kick-off
Lustful Eternity,MURDER MUSIC,2022,rap,10,her brain,a zombie,I want her brain like a zombie
Lustful Eternity,MURDER MUSIC,2022,rap,10,got ass,a donkey,Shawty got ass like a Donkey
Lustful Eternity,MURDER MUSIC,2022,rap,10,i blow,a tumor,Hop in the stu and I blow like a Tumor
Kris Prince,Yeezys,2022,rap,8,going up,the rent,Aye Its Going Up like the rent
Kris Prince,Yeezys,2022,rap,8,on me,a stimulus check,Waiting on me like a Stimulus check
Kris Prince,Yeezys,2022,rap,8,feel just,a  billionaire,Hands up in the air i feel just like a  billionaire
Kris Prince,Yeezys,2022,rap,8,feel just,a  billionaire,Hands up in the air i feel just like a  billionaire
Kris Prince,Yeezys,2022,rap,8,feel just,a  billionaire,Hands up in the air i feel just like a  billionaire
Kris Prince,Yeezys,2022,rap,8,feel just,a  billionaire,Hands up in the air i feel just like a  billionaire
Zo mafioso,REAL STREET,2022,rap,7,take off,a plane,Lil nigga soak this game and take off like a plane
16 Cupid,When I Drop,2021,rap,87,get picked,a crop,"We ride with a stick, you get picked like a crop"
16 Cupid,When I Drop,2021,rap,87,i'm,a apple that fell off a tree,I'm like a apple that fell off a tree (What?)
16 Cupid,When I Drop,2021,rap,87,get picked,a crop,"We ride with a stick, you get picked like a crop (Bop, bop)"
16 Cupid,When I Drop,2021,rap,87,get picked,a crop,"We ride with a stick, you get picked like a crop"
Genius English Translations,Matuê - Conexões de Máfia ft. Rich The Kid English Translation,2022,rap,7,it's,my grandma used to say,"It's like my grandma used to say, bro (Yeah)"
Genius English Translations,Szpaku - Afryka English Translation,2022,rap,63,my area,an alligator,"I enter my area like an alligator, it's time to wrap up"
Genius English Translations,Szpaku - Afryka English Translation,2022,rap,63,to live,a robot,"Had no ambitions, I didn't want to live like a robot"
Genius English Translations,Szpaku - Afryka English Translation,2022,rap,63,walls myself,the spiderman,I bounced off these walls myself like the spiderman
Moyann,Vanilla,2021,rap,25,eva clean,a bottle a bleach,Mi eva clean like a bottle a bleach
Moyann,Vanilla,2021,rap,25,watch mе,the ey,Dem a watch mе like the eyе emoji
Moyann,Vanilla,2021,rap,25,no mix,a medley,Antisocial mi no mix like a medley
Moyann,Vanilla,2021,rap,25,eva clean,a bottle a bleach,Mi eva clean like a bottle a bleach
Moyann,Vanilla,2021,rap,25,watch me,the eye emoji,Dem a watch me like the eye emoji
Sosad,Londons Calling,2022,rap,7,came thick,a forest,The pack it came thick like a forest
Sosad,Londons Calling,2022,rap,7,pack,my girl it,Pack like my girl it’s so gorgeous
Naes & V47KO,Icarus feat. SkinnyBK,2022,rap,6,i'm,a god,I'm like a God
Naes & V47KO,Icarus feat. SkinnyBK,2022,rap,6,i'm,a god,I'm like a God
Naes & V47KO,Icarus feat. SkinnyBK,2022,rap,6,i'm,a god,I'm like a God
Naes & V47KO,Icarus feat. SkinnyBK,2022,rap,6,i'm,a god,I'm like a God
Naes & V47KO,Icarus feat. SkinnyBK,2022,rap,6,i'm,a god,I'm like a God
Caleb Gordon,Haha,2022,rap,240,just,a birkin,"Just like a Birkin, The Bible I tote"
TZB & CUTTHROAT Musik,Pull Up,2022,rap,9,your throat,a motherfucking dentist,Got my hands down your throat like a motherfucking dentist
DXcM,1 am,2022,rap,64,these walls,my name was tom holland,Im climbing these walls like my name was Tom Holland
Ygnor,Feels Like the End,2016,rap,4,it feels,the end,But it feels like the end
Surf,FIRST THING,2022,rap,14,the bank,a slam dunk,Dunk a check in the bank like a slam dunk (Dunk)
Surf,FIRST THING,2022,rap,14,his head,a scantron,I put a dot on top his head like a Scantron (Yeah)
year08,POSSESSION,2022,rap,7,i'm flying,a raven in the night,Now I'm flying like a raven in the night
"XANAKIN SKYWOK, Yung Kage & AVGOTDRIP",MARCH,2022,rap,889,'em smokin',the weed spot,"Three Glocks hot, got 'em smokin' like the Weed Spot (Yeah!)"
"XANAKIN SKYWOK, Yung Kage & AVGOTDRIP",MARCH,2022,rap,889,drop you,a tree top,We rock chops that gon' drop you like a tree top
"XANAKIN SKYWOK, Yung Kage & AVGOTDRIP",MARCH,2022,rap,889,wrist drip,my dick to match yo' bitch,My wrist drip like my dick to match yo' bitch
"XANAKIN SKYWOK, Yung Kage & AVGOTDRIP",MARCH,2022,rap,889,light 'em,a nighstand,Light 'em like a nighstand
"XANAKIN SKYWOK, Yung Kage & AVGOTDRIP",MARCH,2022,rap,889,play me,the flute,"Band camp bitch, play me like the flute"
"XANAKIN SKYWOK, Yung Kage & AVGOTDRIP",MARCH,2022,rap,889,wrist drip,my dick to match yo' bitch,My wrist drip like my dick to match yo' bitch
Slim Dev,Get Started,2022,rap,8,be foul,a ref,These niggas be foul like a ref
walcowaty,Im ⁣⁣alone ⁣⁣in Athens,2022,rap,1,niggas killing,a fuckin' hobby,"Nineteen with a triple hommie, niggas killing like a fuckin' hobby"
Fedo G,Fedo G- The Story -official lyrics,2022,rap,22,hop around,a bunny,"(chorus) 22 up in the gang he so funny, my lil shawty is my world she my honey, skip a beat hop around like a bunny, its hot in here make it sunny, and that lil boy yeah he slummy, look that boy over there lookin bummy (that boy over here lookin bummy)"
Fedo G,Fedo G- The Story -official lyrics,2022,rap,22,runnin around,a smart guy,"And we run up that boy up in the fox 5, boy runnin around like a smart guy, and we shoot em up make a part 5, like we gettin lit like we not live"
Fedo G,Fedo G- The Story -official lyrics,2022,rap,22,that smack,a dummy,"(verse 2) and we droppin the racks like its money, get the heck out my face lookin crummy, boy talkin that smack like a dummy, get the heck out my face lookin bummy, and we got lotta hands down, when we droppin the sticks its a man down, i dont wantchu to die so stand down, and i got the whole story gettin that down"
